frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image,track_key
773,25.777,car,yolo11n,0.8998,9.04,width_fallback,0.0,,0.183,160,293,299,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
773,25.777,car,yolo11n,0.812,8.91,width_fallback,0.0,,0.0,7,279,149,352,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
773,25.777,truck,yolo11n,0.7909,11.83,width_fallback,0.0,,0.237,525,240,664,338,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:truck:g0:2
773,25.777,car,yolo11n,0.5339,69.28,width_fallback,0.0,,0.0,0,283,18,321,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
774,25.811,car,yolo11n,0.9015,9.02,width_fallback,0.0,,0.189,160,293,300,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
774,25.811,car,yolo11n,0.8327,8.94,width_fallback,0.0,,0.0,8,278,148,352,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
774,25.811,truck,yolo11n,0.7034,12.09,width_fallback,0.0,,0.202,528,241,667,336,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:truck:g0:2
774,25.811,bus,yolo11n,0.569,12.41,width_fallback,0.0,,0.194,529,242,666,335,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:bus:g6:3
774,25.811,car,yolo11n,0.5225,68.24,width_fallback,0.0,,0.0,0,283,19,322,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
775,25.844,car,yolo11n,0.9001,9.04,width_fallback,0.0,,0.183,160,293,299,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
775,25.844,car,yolo11n,0.8321,8.96,width_fallback,0.0,,0.0,8,278,148,352,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
775,25.844,truck,yolo11n,0.7052,12.33,width_fallback,0.0,,0.165,533,241,670,335,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g0:2
775,25.844,bus,yolo11n,0.6144,12.53,width_fallback,0.0,,0.156,533,242,670,334,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:bus:g6:3
775,25.844,car,yolo11n,0.5258,67.57,width_fallback,0.0,,0.0,0,283,19,322,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
776,25.878,car,yolo11n,0.8997,9.02,width_fallback,0.0,,0.189,160,293,300,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
776,25.878,car,yolo11n,0.8379,8.96,width_fallback,0.0,,0.0,8,278,149,352,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
776,25.878,bus,yolo11n,0.7068,12.72,width_fallback,0.0,,0.139,537,243,671,335,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:bus:g6:3
776,25.878,car,yolo11n,0.5297,67.13,width_fallback,0.0,,0.0,0,283,19,322,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
777,25.911,car,yolo11n,0.9001,9.02,width_fallback,0.0,,0.196,161,293,301,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
777,25.911,car,yolo11n,0.8489,8.95,width_fallback,0.0,,0.0,8,278,149,352,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
777,25.911,truck,yolo11n,0.7155,12.59,width_fallback,0.0,,0.118,540,242,674,335,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g0:2
777,25.911,car,yolo11n,0.5362,68.14,width_fallback,0.0,,0.0,0,283,18,321,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
778,25.944,car,yolo11n,0.8958,9.03,width_fallback,0.0,,0.191,161,293,300,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
778,25.944,car,yolo11n,0.8422,8.92,width_fallback,0.214,33.937,0.0,7,278,149,352,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
778,25.944,truck,yolo11n,0.6875,12.75,width_fallback,0.0,,0.086,544,242,678,334,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g0:2
778,25.944,bus,yolo11n,0.6234,12.8,width_fallback,0.0,,0.091,543,242,678,334,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:bus:g6:3
778,25.944,car,yolo11n,0.5387,67.5,width_fallback,2.632,41.351,0.0,0,283,19,321,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
779,25.978,car,yolo11n,0.8917,9.07,width_fallback,0.0,,0.192,162,293,300,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
779,25.978,car,yolo11n,0.8406,8.93,width_fallback,0.0,,0.0,7,278,148,352,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
779,25.978,truck,yolo11n,0.8099,12.82,width_fallback,0.0,,0.07,546,242,681,333,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g0:2
779,25.978,car,yolo11n,0.5361,68.38,width_fallback,2.185,36.827,0.0,0,282,18,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
780,26.011,car,yolo11n,0.89,9.13,width_fallback,0.0,,0.195,164,293,300,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
780,26.011,car,yolo11n,0.8348,8.93,width_fallback,0.0,,0.0,7,278,148,352,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
780,26.011,bus,yolo11n,0.6799,12.93,width_fallback,0.0,,0.043,551,242,684,332,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:bus:g6:3
780,26.011,car,yolo11n,0.5402,68.94,width_fallback,1.457,41.554,0.0,0,282,18,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
781,26.044,car,yolo11n,0.8918,9.18,width_fallback,0.0,,0.202,165,293,301,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
781,26.044,car,yolo11n,0.8288,8.91,width_fallback,0.0,,0.0,7,278,149,352,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
781,26.044,bus,yolo11n,0.7474,13.08,width_fallback,0.0,,0.021,556,242,687,331,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:bus:g6:3
781,26.044,truck,yolo11n,0.6061,11.86,width_fallback,0.0,,0.0,686,233,831,303,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g17:5
781,26.044,car,yolo11n,0.5396,69.31,width_fallback,0.0,,0.0,0,282,18,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
782,26.078,car,yolo11n,0.8943,9.12,width_fallback,0.0,,0.218,164,293,304,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
782,26.078,car,yolo11n,0.7967,8.92,width_fallback,0.171,42.09,0.0,8,278,149,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
782,26.078,bus,yolo11n,0.7732,13.29,width_fallback,0.0,,0.012,559,242,687,330,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:bus:g6:3
783,26.111,car,yolo11n,0.8945,9.05,width_fallback,0.0,,0.223,164,293,305,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
783,26.111,car,yolo11n,0.7909,8.93,width_fallback,0.0,,0.0,8,278,149,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
783,26.111,bus,yolo11n,0.7861,13.54,width_fallback,0.0,,0.003,564,242,689,330,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:bus:g6:3
784,26.144,car,yolo11n,0.8909,9.01,width_fallback,0.0,,0.223,164,293,305,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
784,26.144,car,yolo11n,0.797,8.93,width_fallback,0.0,,0.0,8,278,149,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
784,26.144,truck,yolo11n,0.7345,13.36,width_fallback,0.0,,0.0,568,243,690,330,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g0:2
785,26.178,car,yolo11n,0.8887,9.01,width_fallback,0.0,,0.225,165,293,305,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
785,26.178,car,yolo11n,0.7929,8.93,width_fallback,0.0,,0.0,8,278,149,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
785,26.178,truck,yolo11n,0.69,13.92,width_fallback,0.0,,0.0,568,244,685,329,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g0:2
786,26.211,car,yolo11n,0.8923,9.01,width_fallback,0.257,34.29,0.225,165,293,305,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
786,26.211,car,yolo11n,0.7989,8.91,width_fallback,0.0,,0.0,8,278,150,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
786,26.211,truck,yolo11n,0.6443,14.06,width_fallback,0.0,,0.0,569,244,691,329,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g0:2
787,26.244,car,yolo11n,0.8912,9.0,width_fallback,0.557,26.132,0.232,166,293,306,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
787,26.244,car,yolo11n,0.802,8.9,width_fallback,0.0,,0.0,8,278,150,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
787,26.244,truck,yolo11n,0.6638,13.68,width_fallback,0.0,,0.0,574,245,709,329,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g0:2
788,26.278,car,yolo11n,0.8939,9.0,width_fallback,0.771,19.625,0.232,166,293,306,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
788,26.278,car,yolo11n,0.8068,8.89,width_fallback,0.0,,0.0,8,278,150,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
788,26.278,truck,yolo11n,0.7388,13.6,width_fallback,0.0,,0.0,581,245,711,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g0:2
789,26.311,car,yolo11n,0.8964,9.02,width_fallback,0.428,20.269,0.234,167,293,306,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
789,26.311,car,yolo11n,0.8005,8.88,width_fallback,0.171,46.469,0.0,8,278,150,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
789,26.311,truck,yolo11n,0.698,13.63,width_fallback,0.0,,0.0,587,245,715,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g0:2
790,26.344,car,yolo11n,0.9004,9.01,width_fallback,0.171,34.809,0.239,167,293,307,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
790,26.344,car,yolo11n,0.7964,8.9,width_fallback,0.0,,0.0,9,278,150,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
790,26.344,truck,yolo11n,0.5492,13.72,width_fallback,0.0,,0.0,590,246,716,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g0:2
791,26.378,car,yolo11n,0.8951,9.01,width_fallback,0.0,,0.239,167,293,307,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
791,26.378,car,yolo11n,0.8015,8.87,width_fallback,0.257,41.087,0.0,8,278,151,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
792,26.411,car,yolo11n,0.8924,9.03,width_fallback,0.0,,0.25,168,293,307,344,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
792,26.411,car,yolo11n,0.8141,8.87,width_fallback,0.257,38.127,0.0,9,278,151,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
792,26.411,truck,yolo11n,0.5595,13.68,width_fallback,0.0,,0.0,598,246,724,325,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g14:6
793,26.444,car,yolo11n,0.8966,9.04,width_fallback,0.0,,0.25,168,293,307,344,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
793,26.444,car,yolo11n,0.8234,8.87,width_fallback,0.171,44.263,0.0,9,279,151,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
793,26.444,truck,yolo11n,0.626,13.68,width_fallback,0.0,,0.0,601,245,729,324,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g14:6
794,26.478,car,yolo11n,0.8972,9.07,width_fallback,0.0,,0.252,169,293,307,344,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
794,26.478,car,yolo11n,0.835,8.85,width_fallback,0.214,42.938,0.0,9,279,152,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
