frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image
320,12.8,pothole,best.pt,0.4725,4.09,width_fallback,2.194,1.864,0.0,358,326,495,386,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
321,12.84,pothole,best.pt,0.4115,4.07,width_fallback,3.528,1.154,0.0,355,332,493,391,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
322,12.88,pothole,best.pt,0.462,4.04,width_fallback,3.472,1.164,0.0,349,337,488,396,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
323,12.92,pothole,best.pt,0.4158,3.62,width_fallback,4.611,0.785,0.0,309,342,470,408,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
324,12.96,pothole,best.pt,0.5664,3.46,width_fallback,3.472,0.996,0.0,319,348,483,414,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
325,13.0,pothole,best.pt,0.415,3.31,width_fallback,3.5,0.946,0.0,319,357,491,425,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
326,13.04,pothole,best.pt,0.5682,3.15,width_fallback,4.472,0.704,0.0,313,362,494,433,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
327,13.08,pothole,best.pt,0.4414,3.2,width_fallback,3.179,1.007,0.0,317,372,491,440,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
330,13.2,pothole,best.pt,0.4005,2.76,width_fallback,3.639,0.758,0.097,285,395,488,474,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
331,13.24,pothole,best.pt,0.4271,2.71,width_fallback,3.694,0.734,0.137,276,404,484,485,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
332,13.28,pothole,best.pt,0.3326,2.48,width_fallback,3.167,0.783,0.277,264,415,496,506,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f332_CRITICAL_pothole.jpg
333,13.32,pothole,best.pt,0.5696,2.34,width_fallback,3.111,0.752,0.372,261,424,506,521,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
334,13.36,pothole,best.pt,0.4897,2.26,width_fallback,2.917,0.775,0.389,248,434,498,533,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
335,13.4,pothole,best.pt,0.5546,2.23,width_fallback,2.556,0.873,0.475,246,450,498,552,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
336,13.44,pothole,best.pt,0.5008,3.84,width_fallback,0.0,,0.002,888,458,1034,526,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
336,13.44,pothole,best.pt,0.3884,2.07,width_fallback,3.139,0.659,0.543,224,462,502,577,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
337,13.48,pothole,best.pt,0.5045,2.02,width_fallback,2.643,0.764,0.604,225,474,503,590,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
337,13.48,pothole,best.pt,0.5008,3.79,width_fallback,0.0,,0.009,899,469,1047,539,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
338,13.52,pothole,best.pt,0.5503,2.0,width_fallback,2.536,0.789,0.667,214,495,496,613,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
339,13.56,pothole,best.pt,0.7101,1.86,width_fallback,2.214,0.84,0.746,197,509,506,642,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
340,13.6,pothole,best.pt,0.4986,2.34,width_fallback,0.0,,0.555,452,329,691,431,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f340_CRITICAL_pothole.jpg
341,13.64,pothole,best.pt,0.4304,1.81,width_fallback,1.656,1.093,0.831,184,536,496,675,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
342,13.68,pothole,best.pt,0.4881,3.22,width_fallback,0.0,,0.162,989,549,1163,646,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
342,13.68,pothole,best.pt,0.3247,2.17,width_fallback,0.0,,0.803,442,338,708,460,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
343,13.72,pothole,best.pt,0.3166,1.91,width_fallback,3.583,0.533,0.217,446,339,753,472,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
344,13.76,pothole,best.pt,0.3067,2.27,width_fallback,0.437,5.189,0.0,460,351,694,433,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
345,13.8,pothole,best.pt,0.4462,1.81,width_fallback,0.0,,0.511,422,363,732,510,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f345_CRITICAL_pothole.jpg
351,14.04,pothole,best.pt,0.3201,1.58,width_fallback,0.0,,0.958,359,416,714,567,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f351_CRITICAL_pothole.jpg
352,14.08,pothole,best.pt,0.3345,0.74,width_fallback,0.0,,0.951,293,424,1053,676,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f352_CRITICAL_pothole.jpg
352,14.08,pothole,best.pt,0.306,2.89,width_fallback,0.0,,0.0,773,350,967,419,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
353,14.12,pothole,best.pt,0.3043,0.74,width_fallback,0.0,,0.962,296,432,1057,686,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
355,14.2,pothole,best.pt,0.385,3.18,width_fallback,0.0,,0.0,816,377,992,446,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
356,14.24,pothole,best.pt,0.3591,2.98,width_fallback,0.18,16.575,0.0,819,382,1011,457,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
358,14.32,pothole,best.pt,0.3847,2.72,width_fallback,0.206,13.223,0.009,836,396,1049,490,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
361,14.44,pothole,best.pt,0.3651,2.34,width_fallback,0.0,,0.072,852,419,1091,526,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
362,14.48,pothole,best.pt,0.334,2.2,width_fallback,0.164,13.391,0.195,849,437,1110,553,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f362_CRITICAL_pothole.jpg
364,14.56,pothole,best.pt,0.4148,2.39,width_fallback,0.0,,0.099,901,463,1135,572,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
366,14.64,pothole,best.pt,0.4209,1.9,width_fallback,0.209,9.073,0.38,883,502,1177,634,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f366_CRITICAL_pothole.jpg
426,17.04,pothole,best.pt,0.3351,2.73,width_fallback,0.0,,0.0,151,235,356,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
439,17.56,pothole,best.pt,0.3109,2.35,width_fallback,0.0,,0.0,68,273,306,370,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
443,17.72,pothole,best.pt,0.307,1.67,width_fallback,0.0,,0.0,3,278,338,392,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
444,17.76,pothole,best.pt,0.3311,2.01,width_fallback,0.0,,0.0,31,280,309,435,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
448,17.92,pothole,best.pt,0.3419,1.92,width_fallback,0.0,,0.0,1,301,293,478,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
448,17.92,pothole,best.pt,0.3129,1.03,width_fallback,0.0,,0.217,1,211,546,554,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f448_CRITICAL_pothole.jpg
450,18.0,pothole,best.pt,0.3213,1.98,width_fallback,0.0,,0.0,5,313,285,438,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
456,18.24,pothole,best.pt,0.3219,3.81,width_fallback,0.0,,0.0,322,267,469,340,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
458,18.32,pothole,best.pt,0.3942,1.04,width_fallback,0.0,,0.294,8,181,547,599,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f458_CRITICAL_pothole.jpg
465,18.6,pothole,best.pt,0.4898,3.13,width_fallback,0.0,,0.0,292,334,471,401,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
466,18.64,pothole,best.pt,0.4202,2.57,width_fallback,0.0,,0.0,244,337,462,410,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
467,18.68,pothole,best.pt,0.3331,2.83,width_fallback,0.0,,0.0,254,337,446,411,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
468,18.72,pothole,best.pt,0.3871,2.41,width_fallback,0.0,,0.0,221,329,453,421,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
469,18.76,pothole,best.pt,0.4719,2.62,width_fallback,0.0,,0.0,235,338,449,423,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
470,18.8,pothole,best.pt,0.4676,2.59,width_fallback,0.0,,0.0,229,348,446,434,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
471,18.84,pothole,best.pt,0.4554,2.74,width_fallback,0.0,,0.0,241,359,442,438,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
472,18.88,pothole,best.pt,0.4461,2.57,width_fallback,0.417,6.168,0.0,230,366,453,455,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
473,18.92,pothole,best.pt,0.4056,2.46,width_fallback,1.0,2.46,0.0,209,371,440,463,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
474,18.96,pothole,best.pt,0.5195,2.59,width_fallback,0.15,17.267,0.0,209,382,421,466,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
475,19.0,pothole,best.pt,0.4849,2.37,width_fallback,1.042,2.275,0.0,189,389,432,485,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
476,19.04,pothole,best.pt,0.3785,2.23,width_fallback,1.393,1.601,0.001,175,393,432,494,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
477,19.08,pothole,best.pt,0.4797,2.32,width_fallback,0.964,2.406,0.003,191,406,429,499,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
478,19.12,pothole,best.pt,0.5642,2.17,width_fallback,2.036,1.066,0.04,164,417,428,518,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
479,19.16,pothole,best.pt,0.6837,2.01,width_fallback,2.0,1.005,0.129,154,423,440,533,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
480,19.2,pothole,best.pt,0.5462,1.89,width_fallback,2.036,0.928,0.12,123,431,425,546,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
481,19.24,pothole,best.pt,0.6026,1.92,width_fallback,2.393,0.802,0.125,130,438,420,549,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
482,19.28,pothole,best.pt,0.5387,1.74,width_fallback,2.25,0.773,0.228,94,452,427,579,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f482_CRITICAL_pothole.jpg
483,19.32,pothole,best.pt,0.623,1.62,width_fallback,2.179,0.744,0.283,77,462,431,597,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
484,19.36,pothole,best.pt,0.5396,1.64,width_fallback,2.429,0.675,0.315,88,472,430,603,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
485,19.4,pothole,best.pt,0.3059,1.49,width_fallback,0.0,,0.334,33,494,408,638,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f485_CRITICAL_pothole.jpg
486,19.44,pothole,best.pt,0.332,1.86,width_fallback,0.969,1.92,0.275,96,505,384,614,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
487,19.48,pothole,best.pt,0.5489,2.08,width_fallback,0.0,,0.304,119,518,379,616,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
488,19.52,pothole,best.pt,0.56,1.91,width_fallback,0.0,,0.433,86,540,387,654,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
489,19.56,pothole,best.pt,0.3837,1.97,width_fallback,0.0,,0.406,79,557,361,661,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
