frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image
300,10.004,car,yolo11n,0.5608,70.59,width_fallback,0.0,,0.0,417,281,438,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
301,10.037,person,yolo11n,0.6962,7.44,width_fallback,1.071,6.947,1.0,312,270,359,383,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,
301,10.037,car,yolo11n,0.6803,11.15,width_fallback,0.0,,0.081,488,265,606,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
301,10.037,person,yolo11n,0.598,12.23,width_fallback,0.0,,0.0,813,276,845,361,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
301,10.037,car,yolo11n,0.561,45.05,width_fallback,4.455,10.112,0.004,471,273,499,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
301,10.037,car,yolo11n,0.5602,70.38,width_fallback,0.0,,0.0,418,281,438,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
301,10.037,truck,yolo11n,0.5071,15.35,width_fallback,0.0,,0.068,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
302,10.071,person,yolo11n,0.7591,7.56,width_fallback,0.214,35.295,1.0,315,270,362,383,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,
302,10.071,car,yolo11n,0.6699,11.15,width_fallback,0.0,,0.124,488,265,606,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
302,10.071,car,yolo11n,0.5469,45.03,width_fallback,2.913,15.458,0.048,471,273,499,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
302,10.071,car,yolo11n,0.5452,70.25,width_fallback,0.0,,0.0,418,281,438,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
302,10.071,person,yolo11n,0.5444,13.05,width_fallback,0.0,,0.0,816,277,847,361,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
302,10.071,truck,yolo11n,0.5162,15.35,width_fallback,0.0,,0.109,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
303,10.104,person,yolo11n,0.7436,7.69,width_fallback,0.0,,1.0,318,270,365,384,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,
303,10.104,car,yolo11n,0.6795,11.15,width_fallback,0.0,,0.117,488,265,606,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
303,10.104,car,yolo11n,0.5692,45.02,width_fallback,1.885,23.884,0.037,471,273,499,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
303,10.104,car,yolo11n,0.564,68.87,width_fallback,0.0,,0.0,419,281,438,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
303,10.104,truck,yolo11n,0.5047,15.35,width_fallback,0.0,,0.103,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
304,10.138,person,yolo11n,0.7738,7.85,width_fallback,0.0,,1.0,321,270,367,384,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,
304,10.138,car,yolo11n,0.6818,11.15,width_fallback,0.0,,0.091,488,265,606,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
304,10.138,car,yolo11n,0.5626,45.01,width_fallback,1.242,36.23,0.009,471,273,499,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
304,10.138,car,yolo11n,0.5409,67.98,width_fallback,8.354,8.138,0.0,419,281,438,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
304,10.138,truck,yolo11n,0.5059,15.4,width_fallback,0.0,,0.078,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
305,10.171,person,yolo11n,0.7621,8.02,width_fallback,0.0,,1.0,323,270,370,384,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,
305,10.171,car,yolo11n,0.6668,11.15,width_fallback,0.0,,0.096,488,265,606,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
305,10.171,car,yolo11n,0.537,45.01,width_fallback,0.771,58.37,0.021,471,273,499,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
305,10.171,truck,yolo11n,0.5219,15.38,width_fallback,0.0,,0.083,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
305,10.171,car,yolo11n,0.5045,67.4,width_fallback,17.136,3.933,0.0,419,281,438,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
306,10.204,person,yolo11n,0.6625,8.2,width_fallback,0.0,,1.0,326,270,372,384,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,
306,10.204,car,yolo11n,0.6552,11.15,width_fallback,0.0,,0.072,488,265,606,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
306,10.204,car,yolo11n,0.5388,45.01,width_fallback,0.514,87.556,0.002,471,273,499,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
306,10.204,truck,yolo11n,0.5304,15.37,width_fallback,0.0,,0.061,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
306,10.204,car,yolo11n,0.511,67.02,width_fallback,16.665,4.022,0.0,419,281,438,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
307,10.238,person,yolo11n,0.7629,8.47,width_fallback,0.0,,1.0,329,270,374,385,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,
307,10.238,car,yolo11n,0.6543,11.15,width_fallback,0.0,,0.112,488,264,606,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
307,10.238,car,yolo11n,0.5458,45.0,width_fallback,0.343,131.304,0.045,471,273,499,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
307,10.238,truck,yolo11n,0.5271,15.36,width_fallback,0.0,,0.102,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
308,10.271,person,yolo11n,0.7754,8.57,width_fallback,0.0,,1.0,331,270,376,385,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,
308,10.271,car,yolo11n,0.6521,11.15,width_fallback,0.0,,0.115,488,264,606,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
308,10.271,car,yolo11n,0.5427,45.0,width_fallback,0.214,210.087,0.057,471,273,499,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
308,10.271,truck,yolo11n,0.536,15.36,width_fallback,0.0,,0.105,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
309,10.304,person,yolo11n,0.7059,8.71,width_fallback,0.0,,1.0,334,270,378,386,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,
309,10.304,car,yolo11n,0.6318,11.15,width_fallback,0.0,,0.087,488,264,606,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
309,10.304,truck,yolo11n,0.5552,15.36,width_fallback,0.0,,0.078,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
309,10.304,car,yolo11n,0.5213,45.0,width_fallback,0.0,,0.018,471,273,499,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
310,10.338,person,yolo11n,0.7274,8.65,width_fallback,0.0,,1.0,337,270,381,386,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,
310,10.338,car,yolo11n,0.6326,11.15,width_fallback,0.0,,0.065,488,264,606,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
310,10.338,truck,yolo11n,0.5556,15.35,width_fallback,0.0,,0.056,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
310,10.338,car,yolo11n,0.5206,66.78,width_fallback,11.425,5.845,0.0,419,281,439,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
310,10.338,car,yolo11n,0.5122,45.0,width_fallback,0.0,,0.002,471,273,499,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
311,10.371,person,yolo11n,0.7303,8.61,width_fallback,0.0,,1.0,340,270,383,386,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,
311,10.371,car,yolo11n,0.6466,11.15,width_fallback,0.0,,0.078,488,264,606,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
311,10.371,truck,yolo11n,0.5451,15.35,width_fallback,0.214,71.663,0.068,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
311,10.371,car,yolo11n,0.5113,45.0,width_fallback,0.0,,0.005,471,273,499,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
311,10.371,car,yolo11n,0.5069,66.62,width_fallback,11.275,5.908,0.0,420,281,439,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
312,10.404,person,yolo11n,0.6601,8.45,width_fallback,0.0,,1.0,342,270,386,387,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,
312,10.404,car,yolo11n,0.6422,11.15,width_fallback,0.0,,0.069,488,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
312,10.404,truck,yolo11n,0.5532,15.35,width_fallback,0.0,,0.059,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
312,10.404,car,yolo11n,0.5123,44.46,width_fallback,2.356,18.87,0.0,471,273,499,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
313,10.438,person,yolo11n,0.7266,8.27,width_fallback,0.0,,1.0,344,270,388,387,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,
313,10.438,car,yolo11n,0.6405,11.15,width_fallback,0.0,,0.055,488,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
313,10.438,truck,yolo11n,0.5576,15.35,width_fallback,0.0,,0.045,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
313,10.438,car,yolo11n,0.5169,44.11,width_fallback,3.856,11.441,0.0,471,273,499,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
314,10.471,car,yolo11n,0.642,11.15,width_fallback,0.0,,0.061,488,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
314,10.471,person,yolo11n,0.5835,8.1,width_fallback,1.585,5.11,1.0,346,270,390,387,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,
314,10.471,truck,yolo11n,0.5516,15.35,width_fallback,0.0,,0.051,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
314,10.471,car,yolo11n,0.5251,44.42,width_fallback,2.485,17.877,0.002,470,273,499,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
315,10.504,person,yolo11n,0.6706,7.87,width_fallback,2.999,2.624,1.0,348,270,393,387,True,WARNING,SLOW DOWN HAZARD AHEAD,prolog,generic_warning,55,2,warning:generic_warning:55* | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Slow down: hazard detected ahead in vehicle lane.,
315,10.504,car,yolo11n,0.6529,11.15,width_fallback,0.0,,0.034,488,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
315,10.504,truck,yolo11n,0.552,15.35,width_fallback,0.0,,0.026,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
315,10.504,car,yolo11n,0.5184,44.62,width_fallback,1.628,27.41,0.0,470,272,499,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
316,10.538,person,yolo11n,0.7786,7.72,width_fallback,4.241,1.82,1.0,350,270,395,388,True,WARNING,SLOW DOWN HAZARD AHEAD,prolog,generic_warning,55,2,warning:generic_warning:55* | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Slow down: hazard detected ahead in vehicle lane.,
316,10.538,car,yolo11n,0.6156,11.15,width_fallback,0.0,,0.038,488,265,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
316,10.538,truck,yolo11n,0.5819,15.35,width_fallback,0.0,,0.029,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
317,10.571,person,yolo11n,0.653,7.63,width_fallback,4.37,1.746,1.0,352,270,397,388,True,WARNING,SLOW DOWN HAZARD AHEAD,prolog,generic_warning,55,2,warning:generic_warning:55* | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Slow down: hazard detected ahead in vehicle lane.,
317,10.571,car,yolo11n,0.5997,11.11,width_fallback,0.171,64.835,0.07,488,265,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
317,10.571,truck,yolo11n,0.5997,15.35,width_fallback,0.0,,0.058,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
318,10.604,person,yolo11n,0.7143,7.57,width_fallback,4.455,1.699,1.0,353,270,399,388,True,WARNING,SLOW DOWN HAZARD AHEAD,prolog,generic_warning,55,2,warning:generic_warning:55* | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Slow down: hazard detected ahead in vehicle lane.,
318,10.604,truck,yolo11n,0.6128,15.35,width_fallback,0.0,,0.083,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
318,10.604,car,yolo11n,0.5951,11.09,width_fallback,0.257,43.146,0.094,488,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
319,10.638,person,yolo11n,0.714,7.47,width_fallback,4.198,1.779,1.0,355,271,401,388,True,WARNING,SLOW DOWN HAZARD AHEAD,prolog,generic_warning,55,2,warning:generic_warning:55* | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Slow down: hazard detected ahead in vehicle lane.,
319,10.638,car,yolo11n,0.617,11.08,width_fallback,0.3,36.949,0.074,488,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
319,10.638,truck,yolo11n,0.5949,15.35,width_fallback,0.0,,0.064,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
320,10.671,car,yolo11n,0.6059,11.07,width_fallback,0.343,32.301,0.088,488,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
320,10.671,person,yolo11n,0.5971,7.41,width_fallback,3.684,2.011,1.0,357,270,403,388,True,WARNING,SLOW DOWN HAZARD AHEAD,prolog,generic_warning,55,2,warning:generic_warning:55* | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Slow down: hazard detected ahead in vehicle lane.,
320,10.671,truck,yolo11n,0.5603,15.35,width_fallback,0.0,,0.077,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
321,10.704,person,yolo11n,0.6628,7.37,width_fallback,3.127,2.357,1.0,359,270,405,388,True,WARNING,SLOW DOWN HAZARD AHEAD,prolog,generic_warning,55,2,warning:generic_warning:55* | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Slow down: hazard detected ahead in vehicle lane.,
321,10.704,car,yolo11n,0.5885,11.06,width_fallback,0.386,28.686,0.113,488,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
